Source,Target,Weight
GEORGE_LILLO_Q832532,CARL_SPITTELER_Q226525,0.93739914894104
ALBERT_EHRENSTEIN_Q214947,WERFEL_noWikiID,0.9698975682258606
ALBERT_EHRENSTEIN_Q214947,RICHARD_HUELSENBECK_Q76853,0.9534789323806763
ALBERT_EHRENSTEIN_Q214947,ERICH_MÜHSAM_Q61722,0.9417983889579773
OTTO_ERICH_HARTLEBEN_Q76279,WILHELM_HEGELER_Q110643,0.9539103507995605
FELIX_noWikiID,ANDREAS_noWikiID,0.9426023960113525
LUCIUS_CORNELIUS_SULLA_FELIX_Q483783,HEINZ_noWikiID,0.9550400376319885
LUDWIG_HÖLTY_Q71456,BRÜDER_SCHLEGEL_noWikiID,0.9180939793586731
JOACHIM_HEINRICH_CAMPE_Q45245,PESTALOZZI_noWikiID,0.9088574051856995
AUGUST_HEINRICH_HOFFMANN_VON_FALLERSLEBEN_noWikiID,GIOVANNI_BATTISTA_GUARINI_Q542039,0.9625171422958374
AUGUST_HEINRICH_HOFFMANN_VON_FALLERSLEBEN_noWikiID,JOSEPH_HAYDN_Q7349,0.9623486399650574
ANGELIKA_MECHTEL_Q110506,AICHINGER_noWikiID,0.9658092260360718
KATHARINA_ZELL_Q118998,MICHAEL_MALLOY_Q6089850,0.9754533171653748
MAURICE_MAETERLINCK_Q49747,FRITZ_MAUTHNER_Q15953,0.96542888879776
CONRAD_CELTIS_noWikiID,PIERRE_DE_RONSARD_Q49752,0.9502738118171692
MARGARETE_(SCHOTTLAND)_Q229159,HELENES_noWikiID,0.9331847429275513
HARTMANN_VON_AUE_Q75852,GUY_DE_MAUPASSANT_Q9327,0.9752533435821533
HARTMANN_VON_AUE_Q75852,MARIA_CATHARINA_STOCKFLETH_Q1524218,0.9686764478683472
SIEGFRIED_noWikiID,STRAUSS_noWikiID,0.9416638016700745
THEODOR_VON_TARSUS_Q504529,MARIANE_noWikiID,0.9463757276535034
THEODOR_VON_TARSUS_Q504529,DER_DICHTER_noWikiID,0.9094619154930115
MARIE-MADELEINE_DE_LA_FAYETTE_Q237090,BERG_noWikiID,0.9679702520370483
AMALIE_VON_SACHSEN_(1794–1870)_Q69929,JOHANNA_FRANUL_noWikiID,0.9603182673454285
IRMTRAUD_MORGNER_Q68137,INA_SEIDEL_Q88296,0.9250034093856812
BARBARA_KÖHLER_Q125511,BLUE_BOX_noWikiID,0.9816569685935974
RICHARD_VON_CAPUA_Q982684,PATER_JEROME_noWikiID,0.9708271026611328
RICHARD_VON_CAPUA_Q982684,OTTOKAR_II._PŘEMYSL_Q150320,0.9551483988761902
RECHA_MEYER_Q23059571,RUDOLF_VON_ÖSTERREICH-UNGARN_Q152923,0.9628549814224243
FERDINAND_MANNS_Q19999915,BERG_noWikiID,0.9644477367401123
MONIKA_MARON_Q69679,EMINE_SEVGI_ÖZDAMAR_Q446415,0.9529582262039185
GEORG_HERWEGH_Q57945,FERDINAND_FREILIGRATH_Q213719,0.9289942979812622
PAULA_noWikiID,EMILY_noWikiID,0.931613564491272
RICHARD_WAGNER_Q1511,FRIEDRICH_MAXIMILIAN_KLINGER_Q213549,0.9023393392562866
HELENE_STÖCKER_Q72913,PIERRE_BOURDIEU_Q156268,0.9413396716117859
NIPPERDEY_noWikiID,TÖNNIES_noWikiID,0.9553481340408325
EROS_noWikiID,BERDOA_noWikiID,0.9286996722221375
MARIANE_noWikiID,CRISTÓBAL_ACOSTA_Q384460,0.9404695630073547
FRANCIS_BACON_Q37388,DANIEL_HEINSIUS_noWikiID,0.9665862917900085
BEGBICK_noWikiID,GISELHER_noWikiID,0.9677066802978516
BEGBICK_noWikiID,KLARAS_noWikiID,0.9628905653953552
NATHALIE_SARRAUTE_Q297758,JOHANN_WILHELM_WOLF_Q1696631,0.9156043529510498
ALBERT_BITZIUS_(SOHN)_Q1285698,JOHN_RETCLIFFE_Q66858,0.9632769823074341
PIETRO_METASTASIO_Q29473,LEOPOLD_I._(HRR)_Q150494,0.9363312125205994
WILHELMINE_VON_PREUSSEN_(1709–1758)_Q237740,FENITSCHKA_noWikiID,0.9770815372467041
GEORG_BÜCHNER_Q154014,FERDINAND_FREILIGRATH_Q213719,0.8732303977012634
GEORG_BÜCHNER_Q154014,CHRISTIAN_DIETRICH_GRABBE_Q61091,0.8420710563659668
JOACHIMSTHAL_noWikiID,JAHN_noWikiID,0.969342052936554
GROSS_noWikiID,P._HOFFMANN_noWikiID,0.9371230006217957
MICHAEL_MALLOY_Q6089850,ALBRECHTS_noWikiID,0.9772046804428101
HELMUT_LETHEN_noWikiID,HANNS_EISLER_noWikiID,0.9649805426597595
MARQUIS_POSA_noWikiID,GEORGES_DANTON_Q184623,0.9090301394462585
ANTON_ULRICH_(SACHSEN-MEININGEN)_Q65025,BENJAMIN_NEUKIRCH_Q106309,0.9381417036056519
FRIEDRICH_GERSTÄCKER_Q77478,JAKOB_STUTZ_Q117880,0.9780911207199097
FRIEDRICH_GERSTÄCKER_Q77478,KARL_MAY_noWikiID,0.9743237495422363
FRIEDRICH_GERSTÄCKER_Q77478,JOHN_RETCLIFFE_Q66858,0.9740270972251892
FRIEDRICH_GERSTÄCKER_Q77478,FABIUS_noWikiID,0.9736934900283813
BOETHIUS_Q102851,PHILIP_SIDNEY_Q315509,0.9630593657493591
SIMPLICIUS_Q168741,GEYER_noWikiID,0.939588725566864
MATHILDE_VON_ROHR_Q1475752,LOUISE_VON_FRANÇOIS_Q84820,0.9423277378082275
RICHARD_STEELE_Q333148,JOHN_RETCLIFFE_Q66858,0.9739466309547424
GREEN_noWikiID,BLUMAUERS_noWikiID,0.9542838931083679
GREEN_noWikiID,MISS_MARPLE_noWikiID,0.9532315135002136
ROSENBERG_noWikiID,MATTHIAS_GALLAS_Q553849,0.9730932116508484
ROSENBERG_noWikiID,MUSSOLINIS_noWikiID,0.9651843905448914
ELIAS_noWikiID,KLOTZ_noWikiID,0.9620727300643921
NORA_noWikiID,JOHANN_(SACHSEN)_Q57538,0.950912356376648
NORA_noWikiID,ELEONORE_VON_AQUITANIEN_Q178525,0.9375340938568115
BERNS_noWikiID,VITEN_noWikiID,0.9615048766136169
ADOLF_HITLER_Q352,WILHELM_I._(DEUTSCHES_REICH)_Q150652,0.8905975222587585
GEORG_PHILIPP_HARSDÖRFFER_Q66605,BIRKEN_noWikiID,0.9078249335289001
JAKOB_IMMANUEL_PYRA_Q102775,BRÜDER_SCHLEGEL_noWikiID,0.9445200562477112
FRANS_HEMSTERHUIS_Q1375105,NEWTON_noWikiID,0.9540797472000122
FRIEDRICH_SCHULZ_(GENERAL)_Q64476,WILD_noWikiID,0.9763806462287903
FRIEDRICH_SCHULZ_(GENERAL)_Q64476,MÖLLER_noWikiID,0.971294641494751
FRIEDRICH_SCHULZ_(GENERAL)_Q64476,KLOTZ_noWikiID,0.9702664613723755
HEINRICH_FRIEDRICH_KARL_VOM_UND_ZUM_STEIN_Q213542,NEUBERS_noWikiID,0.9518313407897949
GIOVANNI_BATTISTA_GUARINI_Q542039,JOHN_BARCLAY_(DICHTER)_Q1699269,0.9728737473487854
GIOVANNI_BATTISTA_GUARINI_Q542039,PHILIP_SIDNEY_Q315509,0.9716980457305908
GIOVANNI_BATTISTA_GUARINI_Q542039,UZ_noWikiID,0.9605554938316345
JOHN_BARCLAY_(DICHTER)_Q1699269,OTTO_NICOLAI_Q154602,0.9568021893501282
MOSES_noWikiID,ALBRECHTS_noWikiID,0.9760523438453674
MOSES_noWikiID,SILVIA_noWikiID,0.9759460091590881
CHRISTA_RULAND_noWikiID,SUSANNE_VON_KLETTENBERG_Q31267,0.933915913105011
HIPPEL_noWikiID,ALBRECHTS_noWikiID,0.9701442122459412
HIPPEL_noWikiID,STERNE_noWikiID,0.9618395566940308
MARIA_CATHARINA_STOCKFLETH_Q1524218,DAPHNE_noWikiID,0.9368070960044861
JOSEPH_VICTOR_VON_SCHEFFEL_Q9082,EKKEHARD_noWikiID,0.9573299884796143
HANS_KARL_VON_ECKER_UND_ECKHOFFEN_Q1550100,CELIE_noWikiID,0.9710196852684021
SAMUEL_RICHARDSON_Q295941,LAURENCE_STERNE_Q218960,0.8906715512275696
CHRISTIANA_MARIANA_VON_ZIEGLER_Q87099,ADELHEID_POPP_Q34391,0.969168484210968
CHRISTIANA_MARIANA_VON_ZIEGLER_Q87099,INA_SEIDEL_Q88296,0.948051929473877
GELLERT_noWikiID,AUERBACH_noWikiID,0.8818110823631287
RUTH_SCHWEIKERT_noWikiID,MARINA_IWANOWNA_ZWETAJEWA_Q188526,0.9607911109924316
LORENZ_(BRESLAU)_Q91629,ELEKTRA_noWikiID,0.9726451635360718
AUGUST_WILHELM_SCHLEGEL_noWikiID,LUDWIG_TIECK_Q57239,0.9016560912132263
LAUSUS_noWikiID,LYDIA_noWikiID,0.9574838280677795
GRETE_MINDE_noWikiID,STINE_noWikiID,0.946560800075531
RICHARD_DINDO_noWikiID,MAX_LEUTHOLD_Q20525827,0.969896674156189
DOROTHEA_(HEILIGE)_Q242274,HEDWIG_VON_ANDECHS_Q57520,0.9554412364959717
KUHLMANN_noWikiID,PAUL_FLEMING_Q77418,0.9671258926391602
P._HOFFMANN_noWikiID,HILLEBRAND_noWikiID,0.9803122878074646
ABLUTIONS_noWikiID,VITEN_noWikiID,0.9703633189201355
LAUBE_noWikiID,GIOVANNI_ORELLI_noWikiID,0.9545060992240906
LAUBE_noWikiID,AUGUST_VON_KOTZEBUE_Q57242,0.9450970888137817
HENRIETTE_noWikiID,HUMBRECHT_noWikiID,0.9775207042694092
HILLEBRAND_noWikiID,FRICK_noWikiID,0.9893828630447388
EDNA_noWikiID,MARINA_noWikiID,0.9552933573722839
FICHTES_noWikiID,JOHANN_JOACHIM_WINCKELMANN_Q57280,0.9083152413368225
FELIX_MOESCHLIN_Q1403679,GERTRUD_WILKER_Q1515710,0.9543730020523071
STINE_noWikiID,WILD_noWikiID,0.9642488360404968
CLARAS_noWikiID,FLORIOS_noWikiID,0.9756277203559875
CLARAS_noWikiID,KASSANDRA_noWikiID,0.9696993827819824
ALBRECHTS_noWikiID,LIENERT_noWikiID,0.9738495349884033
WOLFGANG_MENZEL_(LITERATURHISTORIKER)_Q64640,JACOB_BALDE_noWikiID,0.9523457288742065
WOLFGANG_MENZEL_(LITERATURHISTORIKER)_Q64640,LUDOLF_WIENBARG_Q73929,0.9454938769340515
HERWARTH_WALDEN_Q62661,FRANK_WEDEKIND_noWikiID,0.9531206488609314
HERWARTH_WALDEN_Q62661,KARL_KRAUS_Q44328,0.9409817457199097
ANDREAS_GRUNDLER_noWikiID,SIEGMUND_(ÖSTERREICH-TIROL)_Q438375,0.9715383648872375
ANDREAS_GRUNDLER_noWikiID,OLYMPIA_FULVIA_MORATA_Q272798,0.9526887536048889
VIRGIL_VON_SALZBURG_Q561251,FRICK_noWikiID,0.9650086164474487
CESARE_BORGIA_Q187998,DON_CESAR_noWikiID,0.9684990048408508
ELSA_BERNSTEIN_Q107883,HARTLEBEN_noWikiID,0.927145779132843
GERTRUD_VON_LE_FORT_Q62798,ADELHEID_POPP_Q34391,0.9639133810997009
ALEV_TEKINAY_Q1656752,BETTINE_BRENTANO-VON_ARNIM_noWikiID,0.9737827181816101
DOMANIG_noWikiID,JEAN-RUDOLF_VON_SALIS_noWikiID,0.9744712114334106
DOMANIG_noWikiID,BLAISE_CENDRARS_Q123080,0.9709534049034119
MIGNON_noWikiID,KAMILLA_noWikiID,0.9598169326782227
AUGUST_VON_KOTZEBUE_Q57242,WEISSENTHURNS_noWikiID,0.9366037845611572
LUDWIG_RENN_Q61585,JOHANN_VON_HILLER_Q78773,0.9727832078933716
JÜRGEN_HABERMAS_noWikiID,HABERMAS_noWikiID,0.9478967189788818
JÜRGEN_HABERMAS_noWikiID,CONRADS_noWikiID,0.9475856423377991
HEINSIUS_noWikiID,SCALIGER_noWikiID,0.9660966396331787
HEINSIUS_noWikiID,HORACE_WALPOLE_4._EARL_OF_ORFORD_Q309903,0.9236395359039307
BENJAMIN_NEUKIRCH_Q106309,JACOB_BALDE_noWikiID,0.9656721353530884
VIRGINIA_WOOLF_Q40909,JOHANN_WILHELM_WOLF_Q1696631,0.9047998785972595
LAURA_GLAUSER_Q16653248,KARI_METTE_JOHANSEN_Q270473,0.9733793139457703
LAURA_GLAUSER_Q16653248,E._Y._MEYER_Q1273602,0.9659303426742554
KARI_METTE_JOHANSEN_Q270473,MARGARETA_VON_ANTIOCHIA_Q297742,0.9816509485244751
KARI_METTE_JOHANSEN_Q270473,STAHL_noWikiID,0.9524500966072083
JOSEPH_VON_EICHENDORFF_Q77204,LUDWIG_TIECK_Q57239,0.929909884929657
FRICK_noWikiID,VOSSKAMP_noWikiID,0.9894770979881287
JEAN_DE_LA_FONTAINE_Q49496,KRAUS_noWikiID,0.9695350527763367
M._noWikiID,ERNST_KEIL_Q19046,0.9737951159477234
JOSANNE_noWikiID,CELIE_noWikiID,0.9704874157905579
VOLTAIRE_Q9068,WIELAND_WAGNER_Q60465,0.87288898229599
VOLTAIRE_Q9068,JAMES_BOSWELL_Q335060,0.829311192035675
CARITAS_PIRCKHEIMER_Q99404,OLYMPIA_FULVIA_MORATA_Q272798,0.9472461342811584
ADLER_noWikiID,CRISTINA_PERI_ROSSI_Q290502,0.9725217223167419
HELGA_KÖNIGSDORF_Q108687,GEORGE_ELIOT_Q131333,0.9270131587982178
RIEHL_noWikiID,CHRISTIAN_GARVE_noWikiID,0.9602864384651184
CHRISTIAN_GARVE_noWikiID,NICCOLÒ_MACHIAVELLI_Q1399,0.9491278529167175
LILA_noWikiID,KAMILLA_noWikiID,0.9630569815635681
FRITZ_KOCHER_noWikiID,MAX_LEUTHOLD_Q20525827,0.9660840034484863
STUTZ_noWikiID,CRISTINA_PERI_ROSSI_Q290502,0.9736388325691223
PATER_JEROME_noWikiID,SIEGMUND_(ÖSTERREICH-TIROL)_Q438375,0.9719587564468384
PATER_JEROME_noWikiID,JOHANNA_(FLANDERN)_Q466311,0.9629846811294556
KATHARINA_VON_ALEXANDRIEN_Q179718,LUISE_VON_MECKLENBURG-STRELITZ_Q156723,0.9253727197647095
KATHARINA_VON_ALEXANDRIEN_Q179718,ELISABETH_VON_ÖSTERREICH-UNGARN_Q150782,0.8724021315574646
FRANZ_MOOR_noWikiID,CATO_BONTJES_VAN_BEEK_Q70593,0.9636752009391785
HUMBRECHT_noWikiID,DON_CESAR_noWikiID,0.9769889712333679
ADELHEID_POPP_Q34391,ERNST_KEIL_Q19046,0.9705654978752136
ADELHEID_POPP_Q34391,CHIAMPEL_noWikiID,0.9691962599754333
BUZZINI_noWikiID,HEINZ_noWikiID,0.973859429359436
BUZZINI_noWikiID,HEDWIG_VON_ANDECHS_Q57520,0.9659940600395203
AUGUSTUS_Q1405,MARSCHALLIN_noWikiID,0.9295507669448853
PAUL_CELAN_Q153905,GERTRUD_WILKER_Q1515710,0.9608566164970398
EBNERS_noWikiID,BETTINE_BRENTANO-VON_ARNIM_noWikiID,0.9749175906181335
EBNERS_noWikiID,ENRICA_VON_HANDEL-MAZZETTI_Q112388,0.9625454545021057
HANS_BOESCH_(SCHRIFTSTELLER)_Q117616,KURT_MARTI_(JOURNALIST)_Q17410925,0.9645090103149414
FERDINAND_VON_SAAR_Q78977,PETER_ROSEGGER_Q93841,0.9514678716659546
ALBERT_GÜNTHER_(ZOOLOGE)_Q57514,CHRISTIAN_NUSSER_Q84494976,0.9642934799194336
HEDWIG_VON_ANDECHS_Q57520,CHRISTIANE_VON_GOETHE_Q66746,0.9630210399627686
FRANZ_KAFKA_noWikiID,GEORG_KAISER_noWikiID,0.9340714812278748
WUTHENOW_noWikiID,CLAUDIO_PASSARELLI_Q1098114,0.9679346084594727
COPPELIUS_noWikiID,NATHANAEL_noWikiID,0.9105402231216431
SIMMEL_noWikiID,AUGUST_LUDWIG_VON_ROCHAU_Q108561,0.9290581941604614
JEAN-RUDOLF_VON_SALIS_noWikiID,SIEGMUND_(BAYERN)_Q64312,0.9647615551948547
HELENES_noWikiID,EVAS_noWikiID,0.9605627655982971
ARNOLD_SCHÖNBERG_Q154770,DOS_PASSOS_noWikiID,0.9718352556228638
ESTHER_noWikiID,JOHANN_(SACHSEN)_Q57538,0.9443098306655884
HOHENDAHL_noWikiID,URS_WIDMER_(SCHRIFTSTELLER)_Q123825,0.9746513366699219
HOHENDAHL_noWikiID,J._BURCKHARDT_noWikiID,0.9709300994873047
HOHENDAHL_noWikiID,CASSIRER_noWikiID,0.9678976535797119
JACOB_BIDERMANN_Q71316,WEBER_noWikiID,0.9607048630714417
MUSARION_noWikiID,CLAUDIO_PASSARELLI_Q1098114,0.9265609383583069
JÜRG_FEDERSPIEL_Q116855,GIOVANNI_ORELLI_noWikiID,0.9658078551292419
DON_CESAR_noWikiID,HEINZ_noWikiID,0.9762024879455566
LUZIFER_noWikiID,TIMON_(DIAKON)_Q2183266,0.9749913811683655
KARL_MOOR_noWikiID,CLAUDIO_PASSARELLI_Q1098114,0.9581366777420044
MAXIMILIAN_I._(HRR)_Q150726,KARL_V._(HRR)_Q32500,0.9305481910705566
FELIX_HOLLAENDER_Q87473,WEBER_noWikiID,0.9721840023994446
JOHANN_AUGUST_EPHRAIM_GOEZE_Q69939,PAOLO_NICOLAI_Q979500,0.936173677444458
MARINA_IWANOWNA_ZWETAJEWA_Q188526,CVETAEVA_noWikiID,0.942743718624115
HEINZ_noWikiID,KAMILLA_noWikiID,0.9706364870071411
JOSEPH_ADDISON_Q206384,FEDELE_FISCHETTI_Q1399906,0.946847677230835
JUNG-STILLING_noWikiID,GIOVANNI_ORELLI_noWikiID,0.9728063344955444
JUNG-STILLING_noWikiID,HAGEDORN_noWikiID,0.9681585431098938
LUISE_HENSEL_noWikiID,GÜNDERRODE_noWikiID,0.9014963507652283
FRIEDRICH_III._(HRR)_Q150966,ERNST_MORITZ_ARNDT_noWikiID,0.9269695281982422
HERMANN_SUDERMANN_noWikiID,JULIUS_TÜRK_noWikiID,0.9409404397010803
PAULI_noWikiID,STERNE_noWikiID,0.9377477169036865
JULIUS_TÜRK_noWikiID,WILHELM_HEGELER_Q110643,0.9681777358055115
KARL_V._(HRR)_Q32500,MATTHIAS_(HRR)_Q152157,0.9375422596931458
CHRISTIAN_FELIX_WEISSE_Q68815,ABRAHAM_GOTTHELF_KÄSTNER_noWikiID,0.9762476086616516
CHRISTIAN_NUSSER_Q84494976,FEDELE_FISCHETTI_Q1399906,0.9734646081924438
